news;Leaked image suggests a new Nest thermostat is on the way http://tcrn.ch/2ihTG9I 
news;It's time social media companies deploy their anti-extremist tools to fight white-supremacist groups and hate speech
news;Can #Sarahah survive the ‘constructive #feedback’ wave against it? #Sarahahapp https://yourstory.com/2017/08/sarahah-constructive-feedback-loop/?utm_source=TW&utm_medium=Post …
news;Google search cues up video previews http://cnet.co/2xf0CH4 
news;Lufthansa’s giving startups an upgrade! Apply for Season5 of Lufthansa #RunwayToSuccess now. Know more: http://your.st/2wwdiKe 
news;Brookings: Midwest and Southeast employ the most robots. https://venturebeat.com/2017/08/14/brookings-midwest-and-southeast-employ-the-most-robots/ …
news;The Apple Watch 3 rumor mill is going crazy http://cnet.co/2wkX4Xq 
news;#Mumbai-based @Lyncbiz wants to be the bridge that links Indian #startups to the world. https://goo.gl/zD2Tx4 
news;In many ways, the Essential phone is a really great device. But it's still got things to figure out. @pierce reviews http://bit.ly/2uQowfa 
news;After 15 Years, Maine's Laptops-in-Schools Initiative Fails To Raise Test Scores http://bit.ly/2vcXiL1 
news;The creator of Populous returns: Peter Molyneux’s long trail back to PC games. https://venturebeat.com/2017/08/14/peter-molyneux-is-back-with-22cans-the-trail-frontier-challenge/ …
travel;12 Reasons why you should visit Spain http://www.hijabiglobetrotter.com/12-reasons-why-you-should-visit-spain/ … via @hijabiglobetrot
travel;The reason so many coastal cities have brightly painted buildings http://cntrvlr.co/sy9cYUl 
travel;We talk to Mia about becoming an Expat in Peru! 
travel;We're asking our #YourShot community to share images of love and hope. http://on.natgeo.com/2x0noDm 
travel;In case you were wondering, this year we’re not calling out the world’s unfriendliest cities and here’s why: http://cntrvlr.co/j7XFT5R 
travel;Happy #WorldPhotographyDay Some favourite photos from my most recent trip to India. #IncredibleIndia #MPTourism #uptourism
travel;11 reasons to visit Italy's Amalfi Coast right now http://cntrvlr.co/uix3bJP 
travel;We've reached the Cairngorms NP - come say hi! Join us at @Cyclehighlands shop at 2pm for a guided cycle tour #EpicDrives
travel;Calling all beach bums! We've teamed up with @corona_extrait to help you discover your beach paradise: http://lptravel.to/T7lEcc  🏖️
travel;Ten facts about Sarajevo http://buff.ly/1AJxwgR  #Sarejevo #Travel #Bosnia
travel;Keeping your possessions safe whilst travelling Travel insurance is essential, but whilst I renew/buy a ne http://rviv.ly/4J9DX  #oldpost
travel;Where to go in September for the journey http://lptravel.to/HBMaSv  #travel
travel;Our #YourShot community revealed the power of the ocean with these 32 images. http://on.natgeo.com/2wb2fsF  @NatGeoENCOUNTER
travel;MT @lpkids: Thinking about a city trip with kids but worried it'll be hard work? By@Abiwhere http://lptravel.to/8dNKfO 
technology;How to set up Apache virtual hosts to run multiple domains from your server http://do.co/2fUwKwc 
technology;MailControl boosted their app traffic visibility by leveraging app monitoring capabilities provided by F5 on AWS. http://amzn.to/2wkigN6 
technology;Stop seeing email ads by installing Roundcube, your own customizable IMAP-based webmail client http://do.co/2fVOTdj 
technology;Enhance data protection by making your DR accessible through automation and orchestration with Commvault on AWS. http://amzn.to/2wkm80z 
technology;How to convert primitive data types including numbers, strings, and Booleans in #JavaScript http://do.co/2fTJkf8 
technology;Deploy a #serverless web app to enable users to request a unicorn ride with AWS Lambda. http://amzn.to/2wjUSPU 
technology;New topics, new challenges & new ways to learn in the sessions at #reInvent! http://amzn.to/2xevDLs
technology;Apache MXNet release candidate now supports Core ML and Keras v1.2. http://amzn.to/2xejGW2 
technology;Every week we're talking to devs about everything from open source to biking to Kanye on #TheDeepEndPodcast:
technology;String formatters can help make your code & program more readable & user friendly. Guide from @lisaironcutter http://do.co/2ozootm 
technology;Create your first Cloud Firewall with this guide ☁️🔥🛡http://do.co/2sYXZaj 
technology;Developer Preview: Cognito Authentication for .NET applications – http://amzn.to/2ieRcZG 
technology;#Azure IoT Edge expands #cloud capabilities by enabling partners to extend cloud intelligence to more devices. http://msft.social/LLng4W 
technology;💚 All @azure @nodejs API reference - right here https://docs.microsoft.com/en-us/nodejs/api/overview/azure/?view=azure-node-2.0.0 …
news;Behind many victorious climbers who scaled Everest are the Sherpas, porters, and guides who helped get them there
news;Your social media use is helping scientists monitor the world’s ecosystems http://tnw.me/EbqP9z
news;This 16-year-old #innovator has given the experience of sight to the #visuallyimpaired. https://goo.gl/jmKqSn 
news;Qualcomm bets on AI, acquires machine learning startup http://cnet.co/2xf2TSr 
